Specimen,Date,Time,Depth (m),GPS Location,Reef Type ,Reef Area,Bay Area,
301,6/7/16,11:00,0.225,160,Patch,Top,Central,
302,6/7/16,11:14,0.2,161,Patch,Top,Central,
303,6/7/16,11:20,0.2,162,Patch,Top,Central,
304,6/7/16,11:26,0.2,163,Patch,Top,Central,
305,6/7/16,11:29,0.25,164,Patch,Top,Central,
306,6/7/16,11:32,0.35,165,Patch,Top,Central,
307,6/7/16,11:37,0.2,166,Patch,Top,Central,
308,6/7/16,11:43,0.5,167,Patch,Top,Central,
309,6/7/16,11:48,0.7,168,Patch,Top,Central,
310,6/7/16,11:50,0.4,169,Patch,Top,Central,
311,6/7/16,12:15,1,170,Patch,Windward,Central,
312,6/7/16,12:20,3,171,Patch,Windward,Central,
313,6/7/16,12:21,6,172,Patch,Windward,Central,
314,6/7/16,12:23,4,173,Patch,Windward,Central,
315,6/7/16,12:25,2,174,Patch,Windward,Central,
316,6/7/16,12:32,1.5,175,Patch,Windward,Central,
317,6/7/16,12:34,1.2,176,Patch,Windward,Central,
318,6/7/16,12:41,3,177,Patch,Windward,Central,
319,6/7/16,12:44,2.5,178,Patch,Windward,Central,
320,6/7/16,12:46,3,179,Patch,Windward,Central,
321,6/7/16,,1.5,180,Patch,Leeward,Central,
322,6/7/16,,1.8,181,Patch,Leeward,Central,
323,6/7/16,,3.2,182,Patch,Leeward,Central,
324,6/7/16,13:06,2.2,183,Patch,Leeward,Central,
325,6/7/16,,1.2,184,Patch,Leeward,Central,
326,6/7/16,13:11,2,185,Patch,Leeward,Central,
327,6/7/16,,1,186,Patch,Leeward,Central,
328,6/7/16,,6,187,Patch,Leeward,Central,
329,6/7/16,,2,188,Patch,Leeward,Central,
330,6/7/16,13:19,1,189,Patch,Leeward,Central,
331,6/8/16,10:43,1.6,192,Patch,Leeward,Northern,
332,6/8/16,10:44,2.5,193,Patch,Leeward,Northern,
333,6/8/16,10:45,3,194,Patch,Leeward,Northern,
334,6/8/16,10:46,1.5,195,Patch,Leeward,Northern,
335,6/8/16,10:47,2.5,196,Patch,Leeward,Northern,
336,6/8/16,10:51,1.2,197,Patch,Leeward,Northern,
337,6/8/16,10:52,3.3,198,Patch,Leeward,Northern,
338,6/8/16,10:54,2.5,199,Patch,Leeward,Northern,
339,6/8/16,10:57,1.3,200,Patch,Leeward,Northern,
340,6/8/16,10:58,2,201,Patch,Leeward,Northern,
341,6/8/16,11:12,0.5,202,Patch,Top,Northern,
342,6/8/16,11:14,1,203,Patch,Top,Northern,
343,6/8/16,11:16,1,204,Patch,Top,Northern,
344,6/8/16,11:17,0.5,205,Patch,Top,Northern,
345,6/8/16,11:18,0.5,206,Patch,Top,Northern,
346,6/8/16,11:19,0.5,207,Patch,Top,Northern,
347,6/8/16,12:30,1,222,Patch,Top,Northern,
348,6/8/16,11:23,0.5,209,Patch,Top,Northern,
349,6/8/16,11:24,0.3,210,Patch,Top,Northern,
350,6/8/16,11:35,0.2,211,Patch,Top,Northern,
351,6/8/16,12:10,1.5,212,Patch,Windward,Northern,
352,6/8/16,12:12,2,213,Patch,Windward,Northern,
353,6/8/16,12:13,3.5,214,Patch,Windward,Northern,
354,6/8/16,12:15,2,215,Patch,Windward,Northern,
355,6/8/16,12:17,2.5,216,Patch,Windward,Northern,
356,6/8/16,12:18,2,217,Patch,Windward,Northern,
357,6/8/16,12:19,2,218,Patch,Windward,Northern,
358,6/8/16,12:20,4,219,Patch,Windward,Northern,
359,6/8/16,12:21,2,220,Patch,Windward,Northern,
360,6/8/16,12:22,2.7,221,Patch,Windward,Northern,
361,6/10/16,,,,,,,
362,6/10/16,,,,,,,
363,6/10/16,,,,,,,
364,6/10/16,,,,,,,
