Colony,Date,Depth (m),Waypoint,Reef Type ,Reef Area,Bay Area,Reef ID,Color Morph,qPCR,
301,6/7/16,0.23,160,Patch,Top,Central,20,Orange,Completed,
302,6/7/16,0.2,161,Patch,Top,Central,20,Orange,Completed,
303,6/7/16,0.2,162,Patch,Top,Central,20,Brown,Completed,
304,6/7/16,0.2,163,Patch,Top,Central,20,Orange,Completed,
305,6/7/16,0.25,164,Patch,Top,Central,20,Orange,Completed,
306,6/7/16,0.35,165,Patch,Top,Central,20,Orange,Completed,
307,6/7/16,0.2,166,Patch,Top,Central,20,Orange,Completed,
308,6/7/16,0.5,167,Patch,Top,Central,20,Orange,Completed,
309,6/7/16,0.7,168,Patch,Top,Central,20,Brown,Completed,
310,6/7/16,0.4,169,Patch,Top,Central,20,Orange,Completed,
311,6/7/16,1,170,Patch,Windward,Central,20,Brown,Completed,
312,6/7/16,3,171,Patch,Windward,Central,20,Brown,Completed,
313,6/7/16,6,172,Patch,Windward,Central,20,Orange,Completed,
314,6/7/16,4,173,Patch,Windward,Central,20,Brown,Completed,
315,6/7/16,2,174,Patch,Windward,Central,20,Brown,Completed,Re-Extract
316,6/7/16,1.5,175,Patch,Windward,Central,20,Brown,Completed,
317,6/7/16,1.2,176,Patch,Windward,Central,20,Brown,Completed,
318,6/7/16,3,177,Patch,Windward,Central,20,Brown,Completed,
319,6/7/16,2.5,178,Patch,Windward,Central,20,Brown,Completed,
320,6/7/16,3,179,Patch,Windward,Central,20,Brown,Completed,Re-Extract
321,6/7/16,1.5,180,Patch,Leeward,Central,20,Brown,Completed,
322,6/7/16,1.8,181,Patch,Leeward,Central,20,Brown,Completed,
323,6/7/16,3.2,182,Patch,Leeward,Central,20,Brown,Completed,
324,6/7/16,2.2,183,Patch,Leeward,Central,20,Brown,Completed,Re-Extract
325,6/7/16,1.2,184,Patch,Leeward,Central,20,Brown,Completed,
326,6/7/16,2,185,Patch,Leeward,Central,20,Orange,Completed,
327,6/7/16,1,186,Patch,Leeward,Central,20,Brown,Completed,
328,6/7/16,6,187,Patch,Leeward,Central,20,Orange,Completed,
329,6/7/16,2,188,Patch,Leeward,Central,20,Brown,Completed,Re-Extract
330,6/7/16,1,189,Patch,Leeward,Central,20,Orange,Completed,
331,6/8/16,1.6,192,Patch,Leeward,Northern,42,Orange,Completed,Re-Extract
332,6/8/16,2.5,193,Patch,Leeward,Northern,42,Orange,Completed,Re-Extract
333,6/8/16,3,194,Patch,Leeward,Northern,42,Brown,Completed,
334,6/8/16,1.5,195,Patch,Leeward,Northern,42,Brown,Completed,
335,6/8/16,2.5,196,Patch,Leeward,Northern,42,Brown,Completed,
336,6/8/16,1.2,197,Patch,Leeward,Northern,42,Brown,Completed,Re-Extract
337,6/8/16,3.3,198,Patch,Leeward,Northern,42,Orange,Completed,
338,6/8/16,2.5,199,Patch,Leeward,Northern,42,Orange,Completed,
339,6/8/16,1.3,200,Patch,Leeward,Northern,42,Orange,Completed,
340,6/8/16,2,201,Patch,Leeward,Northern,42,Orange,Completed,Re-Extract
341,6/8/16,0.5,202,Patch,Top,Northern,42,Orange,Completed,
342,6/8/16,1,203,Patch,Top,Northern,42,Orange,Completed,Re-Extract
343,6/8/16,1,204,Patch,Top,Northern,42,Orange,Completed,
344,6/8/16,0.5,205,Patch,Top,Northern,42,Brown,Completed,
345,6/8/16,0.5,206,Patch,Top,Northern,42,Orange,Completed,
